1299,1648,900
1454,1716,900
1268,1493,900
1199,1511,900
1207,1503,900
1251,1614,900
1369,1608,900
1293,1690,900
1381,1621,900
1322,1697,900
1335,1561,900
1323,1702,900
1161,1514,900
1389,1716,900
1236,1542,900
1243,1526,900
1304,1689,900
1299,1674,900
1165,1532,900
1296,1488,900
1462,1695,900
1301,1681,900
1432,1843,900
1241,1515,900
1458,1761,900
1441,1673,900
1340,1676,900
1419,1718,900
1420,1735,900
1434,1840,900
1187,1498,900
1291,1602,900
1351,1572,900
1301,1626,900
1287,1648,900
1187,1520,900
1397,1642,900
1177,1566,900
1285,1590,900
1413,1769,900
1292,1660,900
1443,1712,900
1380,1764,900
1245,1618,900
1141,1496,900
1268,1467,900
1364,1639,900
1374,1700,900
1312,1595,900
1403,1799,900
1242,1518,900
1171,1520,900
1302,1693,900
1207,1539,900
1302,1512,900
1201,1543,900
1254,1566,900
1349,1685,900
1292,1633,900
1325,1608,900
1178,1500,900
1262,1525,900
1439,1706,900
1236,1556,900
1443,1674,900
1235,1592,900
1404,1632,900
1222,1516,900
1260,1555,900
1420,1785,900
1226,1613,900
1384,1741,900
1398,1733,900
1304,1651,900
1332,1606,900
1382,1786,900
1431,1807,900
1311,1513,900
1380,1670,900
1276,1653,900
1338,1579,900
1284,1675,900
1202,1526,900
1429,1757,900
1336,1574,900
1324,1620,900
1317,1572,900
1273,1554,900
1323,1689,900
1238,1591,900
1376,1642,900
1298,1676,900
1299,1506,900
1352,1587,900
1244,1636,900
1212,1592,900
1306,1641,900
1210,1546,900
1313,1544,900
1283,1512,900
1257,1626,900
1438,1721,900
1312,1665,900
1251,1523,900
1387,1635,900
1271,1596,900
1297,1600,900
1357,1608,900
1229,1542,900
1267,1525,900
1238,1574,900
1430,1659,900
1274,1501,900
1274,1575,900
1421,1743,900
1355,1732,900
1386,1772,900
1290,1549,900
1128,1508,900
1382,1773,900
1261,1496,900
1389,1689,900
1460,1757,900
1281,1616,900
1455,1734,900
1169,1554,900
1196,1578,900
1349,1567,900
1311,1666,900
1334,1587,900
1281,1565,900
1321,1539,900
1258,1491,900
1274,1501,900
1334,1713,900
1280,1554,900
1379,1716,900
1449,1692,900
1277,1648,900
1275,1492,900
1294,1494,900
1397,1738,900
1271,1510,900
1447,1728,900
1263,1476,900
1308,1692,900
1314,1633,900
1144,1530,900
1315,1648,900
1401,1701,900
1431,1773,900
1217,1567,900
1147,1518,900
1214,1604,900
1284,1640,900
1413,1779,900
1446,1735,900
1407,1718,900
1465,1737,900
1386,1743,900
1405,1687,900
1435,1802,900
1268,1498,900
1241,1603,900
1400,1756,900
1183,1522,900
1362,1735,900
1373,1735,900
1239,1491,900
1229,1486,900
1410,1674,900
1274,1619,900
1394,1762,900
1421,1784,900
1246,1599,900
1311,1618,900
1209,1499,900
1305,1586,900
1394,1762,900
1249,1482,900
1282,1651,900
1325,1694,900
1444,1783,900
1365,1681,900
1400,1710,900
1287,1535,900
1232,1590,900
1261,1637,900
1432,1812,900
1256,1643,900
1405,1640,900
1261,1619,900
1427,1791,900
1427,1791,800
